date_in	date_out	btc_amount	usd_in	usd_profit	address	hash_in	hash_out
2018-11-28 01:46:29	2018-11-28 10:26:15	200.0000000000000000	779642.000000000000000000000000	34358.000000000000000000000000	3NaJsLQzwGruzAsrN1bgwT1VjqsvQL8TM3	2a0474bc83d0e4aa2f643e0e50fee01f0b139dd9a246bfdc4d26ca59951b5832	3651b1e306cd17d7cad8009d0ae53b1c0a48db0aaca080c29c705763e6797d1b
2018-11-28 01:46:29	2018-11-28 04:42:55	200.0000000000000000	779642.000000000000000000000000	33912.000000000000000000000000	38GgsndnL9FbWLzU8LFjw5QrYRrk1PBqNu	498545efd1dcc7bf8a1c33c6dddde0b14eb116a7f2e9ca9f5bae60bfcd0dd120	3414bdb5f87e2427537439b87f5eb1274407eb4b88e983e47c778f16df1c46a1
2018-11-28 02:29:49	2018-11-29 04:26:38	200.0000000000000000	785800.000000000000000000000000	52266.000000000000000000000000	3A88SsZDKbuFunuVV8PYzU9WwsuEzexTHo	f72f94a8718d8799df27fbda519bf8329c4fb25a1b7fb6746be27cf4754b57ba	cc5f0b077d7aa487b784148484be3205d1199b44b1c21fc87b43817f48d1dd44
2018-11-28 03:42:51	2018-11-28 10:16:32	199.5238500000000000	780780.720297000000000000000000	26911.776888000000000000000000	1GcSQw5DtBMYfSXCfdRQATMmLLkyHaMeRg	5d3a5135785a221302b97e13c04011121776df815a4d2ed53b3c1d84d6db833e	a751ceb7009ece4c1ab9a5dbb0691fb7c4409646b7abfb746a911b412cc4f660
2018-11-28 04:27:04	2018-11-28 04:27:04	200.0000000000000000	793386.000000000000000000000000	0.000000000000000000000000	13GLqMQBriETNwLfrSEuQzz5pqrvGaF54J	8d28b0292040ae29741a11b8d6ceef4fa482b7d3ba747df3c6d1a8dac3ec2a4e	55592d8543232c809df249235a511a1d116dca488d89ad6c712079648c2418ea
2018-11-28 04:27:04	2018-11-28 05:07:24	200.0000000000000000	793386.000000000000000000000000	30522.000000000000000000000000	1PaKYA7MUowEiynNXzJPYXptN24yj8rV5C	ed13e931d970bc8a358629a55b7ac763858286e7c6fd34f969324fd30f2356fb	6da4668478c6da2aaa98ddd4a1b5027d6afd0979573ce697851141f9845d4f29
2018-11-28 04:42:55	2018-11-28 05:39:20	200.0000000000000000	813554.000000000000000000000000	3542.000000000000000000000000	39GNkZ4rq7ySBJ837Kb21dVJ5dg7yDNHws	1baef4d09b5c5d5506cf41832abb93ec1c6f7653721083ea08eb357e445728c1	da444beffb9884f303ea7e5adc83eeac244448e1314796e7fe2955c5ec421f40
2018-11-28 05:07:24	2018-11-28 05:09:44	200.0000000000000000	823908.000000000000000000000000	-1872.000000000000000000000000	13GLqMQBriETNwLfrSEuQzz5pqrvGaF54J	84dca50afdf215d558ef475f6417be71cb46410c8d354990cbb6c3b9db568f5a	47ff88649f2a4d6a285b01fd54eac5abf4f4faf55c306fb25ea1a0172aa9a3ef
2018-11-28 05:39:20	2018-11-28 06:40:46	200.4236584000000000	818826.847920032000000000000000	-869.838677456000000000000000	1HsSA5EMg75CLKU8SiU92Gy7QYjnx9F5oF	1b65576a46002de0b73e4550b2c2b1f0231b5de3940fef558cb9aaab4ab8ac13	d8409d3f84e48cefe754f7e5513bc6845cc38d4e04745211531289e683166217
2018-11-28 07:49:01	2018-11-28 07:49:01	200.0000000000000000	818850.000000000000000000000000	0.000000000000000000000000	13GLqMQBriETNwLfrSEuQzz5pqrvGaF54J	728ba9a443b4ba7583b3c6f4de6c351ef218202354aeb5d09330a3ee708b2ccb	a8224869a512f9ddc1782fa1f5536c0787eaff3019c2549d0113fed9ac306143
2018-11-28 08:35:20	2018-11-28 09:40:35	199.5552607100000000	810882.824132049500000000000000	848.109858017500000000000000	3LMnJjz1RJjNZ1uFNhBvcwQdEp5T2rnFg9	cba1c65b6e2f310ac4d1d1ddb7c28dc8fab2362d6b816acca3d2cb06e7127ac6	ffd78f0d45e52cbb6afd613af7216d7a9561f784dc4841eea7d195722d1d7c97
2018-11-28 08:37:15	2018-11-28 08:59:10	200.0000000000000000	810040.000000000000000000000000	-3042.000000000000000000000000	3DG3XeDJFgEZxyven5KdgNAPPnoHB1qTzP	16058f18e3510778c61bd22a62453456c49abf7909a7736d023305b00cac5ea8	20dd0268b50c495690cc7cab37af9f4f0737f41a38c648148f66f8912823d8c1
2018-11-28 08:48:44	2018-12-31 10:45:59	200.0000000000000000	808842.000000000000000000000000	-53224.000000000000000000000000	3AVjBYbqG77m6qKjHcobjJNbyvrqodyLy8	4927c4e58d0407bbcdba8c130914d40747ecec9e23a0ed1edbdbffda60b0e65e	6cbec48e7bf09ab802c828a131e5a86847e9ad5dff8700efd0de50cb4c89fdae
2018-11-28 08:48:44	2018-11-28 23:30:31	200.0000000000000000	808842.000000000000000000000000	36352.000000000000000000000000	37k5U5xQJkojFHkHVgrY7Dq7xtJJNSqVid	c362075f20ffb4f483b0e85996bb3dfd356d580e907c7acd4374e22597b93557	860bdf93c8ca8e36db0f3bc4e0129c6b247180953de8856767485cf8a810cc15
2018-11-28 09:40:35	2018-11-28 22:14:31	200.5586344900000000	815812.357514973000000000000000	31981.079855775400000000000000	3CswTd6V8V2uv24P9yWHpPnFiLfN4CABgW	ffd78f0d45e52cbb6afd613af7216d7a9561f784dc4841eea7d195722d1d7c97	1c353951a677e0ca989c3534b97a317bbeeb38f6b320ea52f6d9e4094d47c764
2018-11-28 10:16:32	2018-12-05 13:30:45	199.9998822800000000	809619.523457668000000000000000	-28983.982940017600000000000000	3ArmV9V5kZao5Qe48eBeabWwHo2bB1AXCp	e4b8a75b9535b18fc827b0af3de067a568f17700007932a00a25b860dd3f9319	e4f34bed95a8ef4271d77c5365f41c5c4c2ca36494361cf70a1568aa87355965
2018-11-28 10:38:32	2018-11-28 16:31:37	200.0000000000000000	817006.000000000000000000000000	25162.000000000000000000000000	1D1PG2q92JGYkurr2LweRyctYuAGi5KqMB	15d3fa33eae75f96a5c396aa47be2145bfc43b5c9a83b444afd93f4b8071ba4b	ed8f0006dfd8b0dc399de32c70a3c04f9c6c89bd695532ad8a3e811098631688
2018-11-28 10:56:01	2018-11-28 15:34:40	200.0000000000000000	819494.000000000000000000000000	26530.000000000000000000000000	1CcBtKtunrdg1964cH9U8ZkAZmWzDVF7Z4	f0a68ae95cd3eca2e3ee78cb573e1d45578c9a636b4f9ce9b6f81271aa0280d8	b1ea052309271450ba6f051705d00253afe0c62e28dea29448ddc187ea28c609
2018-11-28 10:58:43	2018-11-28 11:02:48	200.0086425200000000	819323.403564628800000000000000	-78.003370582800000000000000	1GoC1B4GWdbnwzpCFNxqDb2zSL9UzQnwrW	33334a22fabf8ed4de9f97afaaa6621c50a7db20a3762147e5bf4caee17449aa	34debb98a465a64b22149b5639eb7acc843a8a7a9ba5b6b1c0760e47df2a1438
2018-11-28 11:02:48	2018-11-28 11:02:48	200.0020557200000000	819218.420331906000000000000000	0.000000000000000000000000	1NrERKT8iV1GaCwEJtr1GjWfaoCpirWdnk	34debb98a465a64b22149b5639eb7acc843a8a7a9ba5b6b1c0760e47df2a1438	99731987f4da1153e8830b9f1db235312d96dd2687e494f78c5a0d6e934ca867
2018-11-28 11:21:07	2018-11-29 00:23:40	200.0000000000000000	813538.000000000000000000000000	34504.000000000000000000000000	17RWacAg9h8UyZdWnJA28Z7AKW89JjVmDu	3c0e804bcfbae022c019c658fc1d8bdb990a0a392119d9298e943ebbf0884359	a64145c05d3c6c877cf6b0ae70a3ce31029ecadf5290d5dd8ed7f2658faf65a8
2018-11-28 15:34:40	2018-12-19 14:29:11	199.6955766800000000	844736.252825601600000000000000	-88888.495091801600000000000000	18hRPy5sTzoYAfX18qn8eK1SdwbxU3YHpD	75b11ab104779fb853522723843b5bfb6ab114903578ce4a9637c26f15f552b5	8402cf1a458e52b2ccf124c385605763415780c9df35eab6b04f04a671a3f15c
2018-11-28 16:03:37	2018-12-15 17:10:42	200.0000000000000000	846626.000000000000000000000000	-210586.000000000000000000000000	1Jm18JKVvHnXHVgfrj2hepZhMt9ArtTAUF	5ad9a91421fdde8f4cd6985ec36998c9203faadf287e45416aa895984ec4808c	058072af8b986280e7bb984f48c2c33e4d7c4ac610df548ddf4849c834379e59
2018-11-28 16:03:55	2018-11-28 17:41:52	200.0000000000000000	846626.000000000000000000000000	2974.000000000000000000000000	1K4qyrencKezPzeaDsugDaSN2rJCTPwt6R	584bb0a6cd4274972eac699f195b66e2ec964a961a13eb29ab7a072452b8925d	7553b0942c00fd7d35af3cf57c58859a08764dea221c5e313177afd481f896e6
2018-11-28 16:31:37	2018-12-19 14:29:11	199.9989600000000000	842163.620726400000000000000000	-85167.557126400000000000000000	18hRPy5sTzoYAfX18qn8eK1SdwbxU3YHpD	d89965eb96977b0761e7c8cf0b23dfd80e6e28a416be8514f2e923b4c3c943c2	8402cf1a458e52b2ccf124c385605763415780c9df35eab6b04f04a671a3f15c
2018-11-28 17:04:52	2018-11-28 20:21:47	200.0000000000000000	837842.000000000000000000000000	33900.000000000000000000000000	14Vrv13jBnyEwcGQj2nC1ovdVAj1P3E4ry	2dd69bdb543f52b08a28807f98a5dabcd0192a8006144e9c39e8e724c55af33e	d49ce8ffd51acf1054257379f2e9c897e716bf6f34f9a5fc7df5b3fa6aa0c82c
2018-11-28 18:25:55	2018-11-28 19:29:40	200.0000000000000000	857714.000000000000000000000000	14418.000000000000000000000000	1MEjcqj9qEaprqbpe1thmRFFLjSbxSgLH	edb61b9d7a36bb52982aa2167067e40baa014acffec976a20c4c49bccaaa0574	0343ffe1697137fb11a549409229dfe2a312d0ce479e1b93a24abfb19a16150f
2018-11-28 18:37:05	2018-11-29 11:00:02	200.0000000000000000	852462.000000000000000000000000	16144.000000000000000000000000	1PCwgidrBwVikqYsy6bBiG9ifsL7MHEZae	8a0b24beded143195c7f4aaf6faeebc554a759f5bb1f976863e9976639772142	35cdaebc2e989d9a94d212046a4b786ef4e816ac8bcaac08788f6b1779ef8c9b
2018-11-28 20:21:47	2018-11-28 20:48:17	200.0000000000000000	871742.000000000000000000000000	656.000000000000000000000000	16DjTmFX52LqTMRkozuPrsubhFjkV5VEye	15e41377236d097f2b150ed2f46a0a8eaf21538f10eb1a4e7b25a64a486303ad	84b386de2af053284fe1a0df08e60d7c980af856f70f92a8edbd4692feac5e68
2018-11-28 20:48:17	2018-11-28 22:52:32	200.0000000000000000	872398.000000000000000000000000	-27318.000000000000000000000000	1EyqyCyzfivZzXrBGBcY8tEqu8evnNcQmF	baa911b5010af2b9646a0e2d8a26746333eedbebb01f31c4d690188005d457d8	0f22751a2cafa5a89a6e432e4b76f142e83f058092f26af69fa7b1974ad65de4
2018-11-28 20:48:17	2018-11-28 20:48:17	200.0058699500000000	872423.604663200500000000000000	0.000000000000000000000000	3NXSUNqQncuFkoRsVNZMLNBNy2FZFGFzJv	4e0b7e6ec8b0d1ca6eb85af49da62d3be8e2d191032b9a1ed14e9fb077788f6b	102e64cd67aec56caecb8156441876fa6ef10e0c5a26fe35d3f20b653ff89b5e
2018-11-28 22:14:31	2018-11-30 22:52:20	200.0000000000000000	845432.000000000000000000000000	-45584.000000000000000000000000	3MJRwbab1TSshKwkkYfrvjjSMNRNyAKyGx	12f0333d15808b5d92bb6439024dfe7e0249b5a5edf92d1052767fcb2c780754	be95d85ea0927bbab0a69f8dcdf8fe05bbbc2f211a1eb7f53d5d91576aba1824
2018-11-28 22:14:31	2018-11-29 04:26:38	199.4420281400000000	843073.363672282400000000000000	-7345.449896396200000000000000	35DVAzDtZDKAU94kFT9sxoscnuLCTxgwYc	8817c05f3d38f50a969c1bd23eaa028d61867024379c4fb54794ef7ae010a3ef	edd0277548f1273464bda9205a52f96bc75344649fd88edf7833f3664312affb
2018-11-28 22:14:31	2018-11-29 00:49:13	200.0000000000000000	845432.000000000000000000000000	6530.000000000000000000000000	1DGc8USkRZ8jwwANn3F5fAnXa1Wb19LrDv	952428b08c1435833d6f68a7584a3c2105480b6041f3852a62ff99de8f7f3d02	53590f748993c22fad25e9843db1edfe1acb859dd13bbe65b42faa997a39d21f
2018-11-28 22:52:32	2018-12-31 11:50:41	200.0000000000000000	845080.000000000000000000000000	-99822.000000000000000000000000	38fvn69u6GbX679QTHNxQYkyorr5F69oyw	1a51df8b224083cb073e6b0201a9a40ec14b2657ded847289df258dc1c05601e	163b35f073cf0d53de2cd009962533ec5b41bbf81aa072938dbdc01f02091fa7
2018-11-28 23:37:13	2018-11-28 23:37:13	199.9994188400000000	845651.542698606800000000000000	0.000000000000000000000000	3QAbV9rMhRDJcFfS71eCVYA5BKRKq4PVWH	91b65446ec2105841b7dc28e43eb32596574263c6ae123099ea45f735c72a48a	2faa78935bca8c7575bafefbc9802f69c49e84522db19b06d2ca8c2683ee7b1e
2018-11-28 23:37:13	2018-11-29 23:13:47	199.8927388400000000	845200.470855006800000000000000	15945.443777266800000000000000	3QBhbr7GyEGE3U6oopbRrUC6kHFofiu3pp	2faa78935bca8c7575bafefbc9802f69c49e84522db19b06d2ca8c2683ee7b1e	e2085847fa861ece1ca3b7a5cf3a569bcd6adeb5f13b06c7065d25b55f8cab61
2018-11-28 23:46:53	2018-11-29 15:24:54	200.0000000000000000	853984.000000000000000000000000	-1148.000000000000000000000000	3CYuvFsKKTSGe7skSqZcfxwvqwVxqqnvyH	d509d5247677efb207c055d7ad83a911bf1a00e9147680e2195f89e43b1da774	08d4ac14274123abc90b1cbe7f1871b3fffd6f95c5ca35d8415f69545c6fec39
2018-11-28 23:59:15	2018-11-29 00:49:13	199.9995000000000000	852967.867575000000000000000000	-1007.997480000000000000000000	3K4ELAEHDYqMi6dHLeeWAt5nLvWhvASZZM	f55d5be476bdc36ade3de34808ceea8a821d92bcbb78563edb9ed4b04a824404	b8cda0e6c7fd5e804707b10bb2e7e7f6da5298c40fc16136c9ec9d1d5c2f55f5
2018-11-29 00:23:40	2018-11-29 00:49:13	200.0000000000000000	848042.000000000000000000000000	3920.000000000000000000000000	1KEBjh42w3xyXQ7anNMxHsWUqKskHUccma	a64145c05d3c6c877cf6b0ae70a3ce31029ecadf5290d5dd8ed7f2658faf65a8	8f598be230144f2718d6dc517e3b0a0680eb1d538f941ecfd914ece54a8384a7
2018-11-29 00:49:13	2018-11-29 02:10:34	199.9990000000000000	851957.740190000000000000000000	-18361.908190000000000000000000	16kwTqtYQnbmUi8PnfuP2Vb44Z1vZAcRoa	24f4c4b7467d00ee91146f6544ead178d22f365800a777dae6b5baf962abbf57	ab8e5d864acd35eee37cf119874ca7faa2881c1febdabbeacae22f661ea61e8b
2018-11-29 02:08:49	2018-11-29 02:08:49	199.9999190800000000	836779.661438812000000000000000	0.000000000000000000000000	38FP9tudYNStaeFMRrZW8PzV9QSEhATwxm	a85946c060bf1a0014ff0338c8e64b6d2e64d001b9d528fda43180148398d0b5	0fa04290e70d6cf8aca4396c126bcaf4c9df9e206f9a59d8e9179b332185c308
2018-11-29 02:20:56	2018-11-29 02:20:56	199.0398113400000000	828204.654985740000000000000000	0.000000000000000000000000	13GLqMQBriETNwLfrSEuQzz5pqrvGaF54J	aeefe1c0fe81690e7ee79e92ad451f829f2107983706af06305f0251f6470d73	af88e7270eec34b3077cfb10c69f8508255645bb3208f8b38d50a5a4e8054995
2018-11-29 02:20:56	2018-11-29 05:00:52	199.0000000000000000	828039.000000000000000000000000	6306.310000000000000000000000	1MRhZzyqjbvzdrF7pspge3ZpD3m8Hw6deC	a8496a85e2e7dd14791fb387475e975121207975d49aa90972f9a72734dd69e9	2cdc977d76c7ea7d6e5f44d6aaed28c00c8ca162498cc7559740ec44897caca6
2018-11-29 02:55:42	2018-12-03 03:44:48	199.9995000000000000	838015.904955000000000000000000	-32603.918490000000000000000000	3GU8KknbCFSTdf61cQ7AM1c5RdUHKwht3D	ae7da0f7d650a3efa4a8384d22fe8effdb567fa441623311316383c89e4adced	980be4de46d4f51ae88008a5bd761d1d61d68ae810f504d0a2b3c2b286d1490c
2018-11-29 03:06:05	2018-11-29 03:41:53	200.0000000000000000	839140.000000000000000000000000	-4764.000000000000000000000000	3DG3XeDJFgEZxyven5KdgNAPPnoHB1qTzP	fe1fe9f96a56618d0ec3fc47f8d0f72756a4361ccf0ab86ee432d95a3b299f13	5e9ce6f2e00fa0b164b6e948f15fd79acabb603f2b799f7ab6ef0cf81b00bd14
2018-11-29 03:06:05	2018-11-29 06:12:03	199.9998408400000000	839139.332212388000000000000000	7041.994395976400000000000000	1Nf7h2P9MCp9f99B3j7iXNoDrcaixA79yh	71aa4a5f4932cc442ae03cda31cdb391fa17ff85cd57bef8a7632e31821538a1	6c60dfa43eca3dcaafd9da42f93529260e2b92179d7cf03e6c7f13f652a34e0c
2018-11-29 03:41:53	2018-11-29 03:41:53	200.0000000000000000	834376.000000000000000000000000	0.000000000000000000000000	13GLqMQBriETNwLfrSEuQzz5pqrvGaF54J	abb4afbdaf28db8250b8c36e0ba2e13394142dcd7dbc99155a4a92ea60f218d8	42f0be293ccc18d7f3e793d12d3096f1a7e27dd17a23a2b88e7748a92b9ccfd3
2018-11-29 03:41:53	2018-11-29 04:42:31	199.4945372800000000	832267.270187686400000000000000	3628.805633123200000000000000	3A5byRaekRPKEc2VV2xTaFTnBgjp8GNH6N	5e9ce6f2e00fa0b164b6e948f15fd79acabb603f2b799f7ab6ef0cf81b00bd14	10db68dad4dc234d0b70e10cb0b4ccc6d64104b3e74d61377bdcca10903ba3ca
2018-11-29 04:26:38	2018-11-30 05:13:12	200.0000000000000000	838066.000000000000000000000000	25448.000000000000000000000000	3FVDtXvYXiLiocEy1HDH6DmyscyeDfxXy9	edd1f5f8664f40510cdf6eed78d125e00caaebb7c48754292ac03706951b8540	a084fc8adb79d6e464f7aeffc13bd2b430a61c03c18d91a2e8021332a78a05dd
2018-11-29 04:26:38	2018-11-29 09:58:59	200.0000000000000000	838066.000000000000000000000000	36938.000000000000000000000000	32Tzy7yKb4HzM9Hf3YysZawY3Exuc7RD5K	f6255dd0ed06d9ed829727c7a6d8eab1f7bb3e3e4541993138da534ef7855c95	0733b77812fb60f720887f88ff0cf25bc91aea73e6055923455537965b44f776
2018-11-29 04:26:38	2018-11-30 05:13:12	200.0000000000000000	838066.000000000000000000000000	25448.000000000000000000000000	3DZwrBzhy6JzBMtVWY2pYmbtmyfpg2F45H	4d7a5ece9fd918dfd0e26921c8ceba0fd934d4ee60b101ef64f136bf9b784fe3	a084fc8adb79d6e464f7aeffc13bd2b430a61c03c18d91a2e8021332a78a05dd
2018-11-29 04:26:38	2018-11-29 09:20:09	200.0000000000000000	838066.000000000000000000000000	30992.000000000000000000000000	39DcAvV5rHjGGKoRw4xZh6mj4e7gSvWbCk	fee4e1520a3e5db9c9999e20bc5ce724bfd18d7c9cd07a098c083f35e109e31b	8aa2e7ac6368a158272da23fb1e1d623820e9785c0b6c895714bda538c85e5f0
2018-11-29 04:26:38	2018-11-30 01:44:18	200.0000000000000000	838066.000000000000000000000000	13022.000000000000000000000000	3Ninp8z3V2PHY3GAKZJnabKGe7QzdsrueD	cc5f0b077d7aa487b784148484be3205d1199b44b1c21fc87b43817f48d1dd44	3b0e21c16397f35db3834c23180d5170ce6bbde259564156a3db9e8d6f4ed575
2018-11-29 04:26:38	2018-11-30 15:17:25	200.4569919500000000	839980.947077843500000000000000	-31618.081340273500000000000000	3HpQozfTzoXAsHf87m2mwJXUQ14LVtLgK4	edd0277548f1273464bda9205a52f96bc75344649fd88edf7833f3664312affb	2aff383f51e7c760105f0082c51f41164cf2b894c7212e561d0b82b102326d64
2018-11-29 06:12:03	2018-11-29 07:51:53	199.9996000000000000	846180.307636000000000000000000	-6307.987384000000000000000000	3P4X7Ub4kbTzwKtVTxh3qN9ekkoEJUMvYu	2c80fdd46d82208b73ad55f61f01c107fd3d55b68507e77d3c4ceffd0e701b8c	a09916b8662348ee55b052afe505e81518f7488c1e60d2bee7ea77206fa9e60f
2018-11-29 08:08:23	2018-11-29 08:41:16	200.0000000000000000	844274.000000000000000000000000	7768.000000000000000000000000	3DG3XeDJFgEZxyven5KdgNAPPnoHB1qTzP	16c9ae76c2cf9fcb73696e1e063db332f2fbf59a85cbe7112df15e0e917d649f	84b7b782cbe08ab90a8d4788a2d638765882093ccd1ef48c9d1b180ef4340007
2018-11-29 08:41:16	2018-11-29 09:48:38	200.0000000000000000	852042.000000000000000000000000	21790.000000000000000000000000	33NKfXjnQYFAUzoPitKNfmy9NvdvdAbZ7r	031f8ae2c736d828e657b99312e973453ef0f1f24b62f89b740cb9dc3bb995a0	506c575fed486026ebafbadfc203de4498b4e7f39df82c45314e7a6e9c001b96
2018-11-29 09:48:38	2018-11-29 12:48:50	200.0000000000000000	873832.000000000000000000000000	-650.000000000000000000000000	3Fmqt5SpcUwfgMA65EAkwrKtZrHruT6d6s	506c575fed486026ebafbadfc203de4498b4e7f39df82c45314e7a6e9c001b96	fa52412bb6214f06be1e3471f5b556209f39545713161e58d0114a81c04ca99a
2018-11-29 09:58:59	2018-12-31 11:50:41	200.0000000000000000	875004.000000000000000000000000	-129746.000000000000000000000000	38fvn69u6GbX679QTHNxQYkyorr5F69oyw	6d67fe91a8d58962e45a40406317a0de1f625b9e1dfa00d22509492dd4653c75	163b35f073cf0d53de2cd009962533ec5b41bbf81aa072938dbdc01f02091fa7
2018-11-29 10:30:49	2019-02-25 12:52:16	200.0000000000000000	868656.000000000000000000000000	-108086.000000000000000000000000	3By2fkipU9SPBjRVHr6bBtXQzcFAPzCp88	74a49e94776d2f4ecefd0fd5e6e52d7ecec9bbd87947d76a7cabba74c2bc0d20	ae93c84da272b8abf4b01424b03cbbf413eb706af0bf9dad5c0d031c0052ab0f
2018-11-29 11:50:44	2018-11-29 11:50:44	200.9825626500000000	887338.014099750000000000000000	0.000000000000000000000000	3PGvsYB2FpC4yqKp8s8GJtzb21M6wkoyT4	d867288dcccfe1d453126eeb703901cfe8c898c6035d981ac0c080be33f59bbe	489057a7aace5a2457a9ca8d8295d1d7be70b835bdeb12b9a9c61728cb573332
2018-11-29 11:50:44	2018-11-29 14:34:36	200.0000000000000000	883000.000000000000000000000000	-17576.000000000000000000000000	3FxyX9XHp5RK4nYRuVshS7B3cxhiadvcAg	ff1779b52c0c94d02fcc2727251633a022f0f65e6011625adb030868978c2488	9497bd6a96381f5b0f842b10daf169a7915da06bfe7947e14a9f5af32330f9c7
2018-11-29 11:50:44	2018-11-29 16:49:58	199.1214893900000000	879121.375656850000000000000000	-16608.723430019900000000000000	3376X6m1YX3Jm4J4c2zq8w93VdSnUnZj31	5a86d2e3c305f4bac7472e8cf605ae817a6651a9cda490dd7c907103b20d247d	0247394a8ed0181c21c2baf92a78acdc579cae94613794a94a875f6999fbc472
2018-11-29 12:04:49	2018-12-12 17:17:47	199.0000000000000000	874672.660000000000000000000000	-189278.850000000000000000000000	36ukkHVFY5rH7eBzvfUtcKsnk3wJvXaRJV	b0917243a96ebc8df502f3602414056ed4025b7058a56163687be60ae82326e4	88099530e7f2a7ae5da77fdae53a822e2525b346aa978214fd0dec34f4b7835d
2018-11-29 12:04:49	2018-11-29 12:04:49	199.9988331000000000	879062.871077754000000000000000	0.000000000000000000000000	36zEr1snQrU8c8kyc6RmqJhYq3wsRJPULD	b0fbb90d471eb0cb5da6b5b014c4faa94b59ef37b29f7e33f3b9cb573f273fe9	87d59d1e8d30ff107acc8abd1fd901c93b5ad8b5a64767b44658a72271be90bf
2018-11-29 12:48:50	2018-11-29 15:24:54	199.0749392400000000	869143.267977308400000000000000	-20251.893568885200000000000000	3376X6m1YX3Jm4J4c2zq8w93VdSnUnZj31	21891b5378007c02d71da22a0c8b93829f319de49bd4a7dd06487d062c0ea4f3	d6e169c56e03a25ac9d5cef17bdee16d3e9eeee6b0d056f5b7f90ae25486a0ff
2018-11-29 13:26:21	2018-11-29 14:12:16	200.0000000000000000	857896.000000000000000000000000	4728.000000000000000000000000	3B1r9WXQTHvMCEfTNBmM4Z5smbUEzsnryQ	c4278b24c5fbd524c213543a86d5636ab52acc46a64348c9ef82619782561c76	e950a0e061b9b09970491a994442cdfb1c11c194fc6489a9e1bdffa24a071ef3
